domain,catalog_asr_pct,lift_pp,ci95_low,ci95_high
Career learning,21.571,3.6,2.894,4.3
Health,23.247,5.4,4.594,6.218
Shopping,31.865,13.718,12.941,14.494
Travel,28.329,10.412,9.665,11.147
