model,views,input_tokens,estimated_output_tokens,total_tokens_est,input_price_per_m,output_price_per_m,price_basis,estimated_cost_usd,estimated_cost_per_1000_views_usd,asr_pct,ci95_low,ci95_high,failed_views
GPT-5.5,4000,151968682,272902,152241584,5.0,30.0,standard,768.0304699999999,192.00761749999998,27.776,27.359,28.177,87
DeepSeek-V4-Flash-0731,4000,195051907,236939,195288846,0.22,0.66,off-peak,43.067799279999996,10.766949819999999,26.997,26.591,27.391,11
MiniMax-M3,4000,190285033,366951,190651984,0.3,1.2,standard <=512k,57.5258511,14.381462775,25.288,24.872,25.694,12
Gemini-3-Flash-Preview,4000,220881612,221322,221102934,0.5,3.0,paid tier,111.104772,27.776193,28.315,27.918,28.704,19
